Language,code,Samples,Glottocode,Genus,Subfamily,Family,Area,Type_wdef,Type_simp,Type_yn,Exist_Dem,Gender_Dem,Number_Dem,Case_Dem,Def_Dem,Person_Dem,Clf_Dem,Exist_Num,Gender_Num,Number_Num,Case_Num,Def_Num,Person_Num,Clf_Num,Exist_Adj,Gender_Adj,Number_Adj,Case_Adj,Def_Adj,Person_Adj,Clf_Adj,28A,49A,51A,33A,21A,34A,30A,31A,32A,55A,87A,88A,89A,86A,90A
Sango,san,"['WALS-174', 'WALS-200', 'WALS-100']",sang1328,Ubangi,Adamawa-Ubangi,Niger-Congo,Africa,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural prefix,No case,--,None,No gender,No gender,--,Adjective-Noun,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Pomo (Southeastern),pso,"['WALS-174', 'WALS-200']",sout2982,Pomoan,,Hokan,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,6-7 cases,Case suffixes,Plural suffix,--,--,--,--,--,--,--,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Ika (Arhuaco),ika,"['WALS-174', 'WALS-200', 'Hasp-100']",arhu1242,Arhuacic,,Chibchan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,6-7 cases,Postpositional clitics,Plural word,--,--,None,No gender,No gender,Absent,Noun-Adjective,--,No dominant order,Genitive-Noun,Internally headed
Yoruba,yor,"['WALS-174', 'WALS-200', 'WALS-100']",yoru1245,Defoid,Benue-Congo,Niger-Congo,Africa,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,No morphological case-marking,No case affixes or adpositional clitics,Plural word,Monoexponential case,"All nouns, always optional",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Arabic (Syrian),asy,[],nort3139,Semitic,,Afro-Asiatic,Eurasia,mixed-subsective,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,--,--,Prepositional clitics,Mixed morphological plural,--,--,Two,Sex-based,Semantic and formal,--,Noun-Adjective,Mixed,No dominant order,Noun-Genitive,Noun-Relative clause
Quechua (Imbabura),qim,"['WALS-174', 'WALS-200', 'WALS-100']",imba1240,Quechuan,,Quechuan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,8-9 cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory",None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Meithei,mei,"['WALS-174', 'WALS-200', 'WALS-100']",mani1292,Kuki-Chin,Tibeto-Burman,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,No syncretism,6-7 cases,Postpositional clitics,--,Monoexponential case,--,None,No gender,No gender,--,No dominant order,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Relative clause-Noun
Tümpisa Shoshone,tsh,[],pana1305,Numic,,Uto-Aztecan,North America,mixed-subsective,mixed,concord,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,--,--,Case suffixes,Plural suffix,--,--,None,No gender,No gender,--,Adjective-Noun,Demonstrative before and after Noun,Numeral-Noun,Genitive-Noun,Mixed
Koromfe,kfe,['WALS-200'],koro1298,Gur,Gur,Niger-Congo,Africa,mixed-subsective,mixed,concord,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,--,"All nouns, always obligatory",Three,Non-sex-based,Semantic,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Khasi,khs,"['WALS-174', 'WALS-200']",khas1269,Khasian,Mon-Khmer,Austro-Asiatic,Eurasia,indeterminate-1cat,indeterminate,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,Monoexponential case,--,Two,Sex-based,Semantic,--,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Nkore-Kiga,nko,['WALS-200'],chig1238,Bantoid,Benue-Congo,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural prefix,--,--,Five or more,Non-sex-based,Semantic and formal,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Canela-Krahô,cnl,"['WALS-174', 'WALS-200']",cane1242,Ge-Kaingang,,Macro-Ge,South America,indeterminate-minimal,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,No plural,No case,--,None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,--,Genitive-Noun,Mixed
Nivkh,niv,"['WALS-174', 'WALS-200', 'Hasp-100']",gily1242,Nivkh,,Nivkh,Eurasia,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,No syncretism,8-9 cases,Case suffixes,Plural suffix,No case,"All nouns, always optional",None,No gender,No gender,Obligatory,Adjective-Noun,Demonstrative-Noun,No dominant order,Genitive-Noun,Relative clause-Noun
Wappo,wap,['Hasp-100'],wapp1239,Wappo,,Wappo-Yukian,North America,indeterminate-1ft,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No syncretism*,10 or more cases*,Case suffixes,Plural suffix,Monoexponential case*,"All nouns, optional in inanimates*",None*,No gender*,No gender*,Absent,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Internally headed
Tiwi,tiw,"['WALS-174', 'WALS-200', 'WALS-100']",tiwi1244,Tiwian,,Tiwian,Australia,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,No case,"Only human nouns, obligatory",Two,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Alamblak,ala,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",alam1246,Sepik Hill,,Sepik,Papunesia,indeterminate-1cat-Donly,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,8-9 cases,Postpositional clitics,Plural clitic,No case,"All nouns, always obligatory",Two,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Hungarian,hun,"['WALS-174', 'WALS-200']",hung1274,Ugric,Finno-Ugric,Uralic,Eurasia,indeterminate-1cat,indeterminate,concord,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,10 or more cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory",None,No gender,No gender,Optional,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Mixed
Chamorro,cha,"['WALS-174', 'WALS-200', 'WALS-100']",cham1312,Chamorro,,Austronesian,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,--,Plural word,No case,"Only human nouns, optional",None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Daga,dag,"['WALS-174', 'WALS-200', 'WALS-100']",daga1275,Dagan,,Dagan,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,--,No case,--,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Yaqui,yaq,"['WALS-174', 'WALS-200', 'WALS-100']",yaqu1251,Cahita,,Uto-Aztecan,North America,uniform,uniform,concord,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,Core cases only,2 cases,Case suffixes,Plural suffix,Case + number,"All nouns, always obligatory",None,No gender,No gender,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Maltese,mlt,[],malt1254,Semitic,,Afro-Asiatic,Eurasia,mixed-subsective,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,--,--,--,--,--,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,--,--,--,--,--,--
Usan,usa,['WALS-200'],usan1239,Madang,,Trans-New Guinea,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,--,--,--,No nominal plural,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,--
French,fre,"['WALS-174', 'WALS-200', 'WALS-100']",stan1290,Romance,,Indo-European,Eurasia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,Core and non-core,No morphological case-marking,Prepositional clitics,Plural suffix,No case,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Kewa,kew,"['WALS-174', 'WALS-200', 'WALS-100']",east2516,Engan,,Trans-New Guinea,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,6-7 cases,Postpositional clitics,Plural suffix,Monoexponential case,--,None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Mixed
Qawasqar,qaw,"['WALS-174', 'WALS-200']",qawa1238,Alacalufan,,Alacalufan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,2 cases,--,--,--,--,--,--,--,--,--,--,No dominant order,Genitive-Noun,--
Arbore,abo,[],arbo1245,Lowland East Cushitic,Cushitic,Afro-Asiatic,Africa,mixed-nonsubsective,mixed,concord,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,--,--,--,--,--,--,Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,--,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Yup'ik (Central),ypk,['WALS-200'],cent2127,Eskimo,,Eskimo-Aleut,North America,uniform,uniform,concord,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,Core cases only,6-7 cases,Case suffixes,Plural suffix,--,"All nouns, always obligatory",None,No gender,No gender,--,No dominant order,--,--,--,--
Mapudungun,map,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",mapu1245,Araucanian,,Araucanian,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,2 cases,Case suffixes,Plural word,No case,No nominal plural,None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Arabic (Gulf),arg,[],gulf1241,Semitic,,Afro-Asiatic,Eurasia,mixed-subsective,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,--,--,No case affixes or adpositional clitics,Mixed morphological plural,--,--,Two,Sex-based,Semantic and formal,--,Noun-Adjective,Mixed,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Latvian,lat,"['WALS-174', 'WALS-200']",latv1249,Baltic,,Indo-European,Eurasia,mixed-subsective,uniform,concord,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,Core and non-core,5 cases,Case suffixes,Plural suffix,--,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Dla (Proper),der,['Hasp-100'],dera1245,Senagi,,Senagi,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking*,8-9 cases*,Postpositional clitics*,No plural*,Monoexponential case*,No nominal plural*,Two*,Sex-based*,Semantic*,Absent*,No dominant order,Mixed,Numeral-Noun,Genitive-Noun,Relative clause-Noun*
Wich’,wch,"['WALS-174', 'WALS-200', 'WALS-100']",wich1264,Matacoan,,Matacoan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,No case,--,--,--,--,--,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Basque,bsq,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",basq1248,Basque,,Basque,Eurasia,indeterminate-1cat,indeterminate,concord,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Core cases only,10 or more cases,Postpositional clitics,Plural clitic,Monoexponential case,"All nouns, always obligatory",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Kolami,kol,[],nort2699,Central Dravidian,,Dravidian,Eurasia,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,--,--,Case suffixes,Plural suffix,--,"All nouns, always obligatory",Two,Sex-based,Semantic,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Khmu',kmu,"['WALS-174', 'WALS-200']",khmu1256,Palaung-Khmuic,Mon-Khmer,Austro-Asiatic,Eurasia,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,No plural,--,--,Two,Sex-based,Semantic,Obligatory,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,--
Ukrainian,ukr,[],ukra1253,Slavic,,Indo-European,Eurasia,uniform,uniform,concord,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,--,--,Case suffixes,Plural suffix,--,--,Three,Sex-based,Semantic and formal,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,--,Noun-Relative clause
Khakas,khk,[],khak1248,Turkic,,Altaic,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,--,--,--,--,--,None,No gender,No gender,--,--,--,--,--,--
Tsimshian (Coast),tsi,"['WALS-174', 'WALS-200']",nucl1649,Tsimshianic,,Penutian,North America,indeterminate-minimal-clf,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,No case marking,No morphological case-marking,--,Plural prefix,--,--,None,No gender,No gender,Obligatory,Adjective-Noun,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Ingush,ing,"['WALS-174', 'WALS-200', 'Hasp-100']",ingu1240,Nakh,,Nakh-Daghestanian,Eurasia,mixed-subsective-crossed,mixed,concord,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,Core and non-core,10 or more cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory*",Five or more,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Spanish,spa,"['WALS-200', 'WALS-100']",stan1288,Romance,,Indo-European,Eurasia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,Core and non-core,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,Monoexponential case,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,--,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Pirah‹,prh,"['WALS-174', 'WALS-200', 'WALS-100']",pira1253,Mura,,Mura,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,No plural,No case,No nominal plural,Four,Sex-based,Semantic,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,--
English,eng,"['WALS-200', 'WALS-100']",stan1293,Germanic,,Indo-European,Eurasia,indeterminate-minimal,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Core cases only,2 cases,No case affixes or adpositional clitics,Plural suffix,No case,"All nouns, always obligatory",Three,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,No dominant order,Noun-Relative clause
Kusunda,kus,['Hasp-100'],kusu1250,Kusunda,,Kusunda,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism*,8-9 cases*,Case suffixes*,No plural*,Monoexponential case*,No nominal plural*,None*,No gender*,No gender*,Absent*,Adjective-Noun*,Demonstrative-Noun*,Noun-Numeral*,Genitive-Noun*,Relative clause-Noun*
Mosetén,mos,['Hasp-100'],mose1249,Mosetenan,,Mosetenan,South America,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,--,--,--,Plural suffix,--,"All nouns, optional in inanimates",Two,Sex-based,Semantic and formal,Absent,No dominant order,--,--,Genitive-Noun,Noun-Relative clause
Cahuilla,cah,"['WALS-174', 'WALS-200']",cahu1264,California Uto-Aztecan,,Uto-Aztecan,North America,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No syncretism,5 cases,Case suffixes,Plural suffix,Monoexponential case,--,None,No gender,No gender,--,Adjective-Noun,--,--,Genitive-Noun,Noun-Relative clause
Jakaltek,jak,"['WALS-174', 'WALS-200', 'WALS-100']",popt1235,Mayan,,Mayan,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,"All nouns, always optional",--,--,--,Obligatory,Adjective-Noun,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Shipibo-Konibo,shk,"['WALS-174', 'WALS-200', 'Hasp-100']",ship1254,Panoan,,Panoan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,6-7 cases,Postpositional clitics,Plural suffix,--,"All nouns, always optional",None,No gender,No gender,Absent,No dominant order,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Asmat,asm,"['WALS-174', 'WALS-200', 'WALS-100']",tamn1235,Asmat-Kamoro,,Trans-New Guinea,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,No case,--,None,No gender,No gender,--,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Relative clause-Noun
Semelai,sml,"['WALS-174', 'WALS-200']",seme1247,Aslian,Mon-Khmer,Austro-Asiatic,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,3 cases,No case affixes or adpositional clitics,--,--,--,None,No gender,No gender,Obligatory,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Huitoto (Minica),hmi,"['WALS-174', 'WALS-200']",mini1256,Huitoto,,Huitotoan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,6-7 cases,Case suffixes,Plural suffix,--,--,--,--,--,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,--,--
